Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
14/299,11.6G,0.015059999999999999,0.04663,0.0009814000000000001,0.06267,178,640,0.7357,0.9978,0.9948,0.9243,0.010409999999999999,0.02995,7.212e-05,YOLO v5,1000
15/299,11.6G,0.01523,0.046439999999999995,0.001031,0.06271,155,640,0.7353,0.9978,0.9948,0.925,0.01035,0.029889999999999996,7.121e-05,YOLO v5,1000
16/299,11.6G,0.015059999999999999,0.04632,0.0009446,0.062329999999999997,195,640,0.7399,0.9978,0.9949,0.9272,0.01029,0.029660000000000002,6.952e-05,YOLO v5,1000
17/299,11.6G,0.01523,0.04654,0.0009343999999999999,0.0627,161,640,0.7415,0.9978,0.9949,0.9276,0.01025,0.02945,6.835e-05,YOLO v5,1000
18/299,11.6G,0.015130000000000001,0.04532,0.0008355000000000001,0.061279999999999994,168,640,0.742,0.9978,0.9949,0.9278,0.01023,0.029339999999999998,6.774e-05,YOLO v5,1000
19/299,11.6G,0.014819999999999998,0.04575,0.0009255000000000001,0.0615,204,640,0.7405,0.9977,0.9949,0.9294,0.0102,0.029269999999999997,6.735e-05,YOLO v5,1000
20/299,11.6G,0.01499,0.04502,0.0009957,0.061,223,640,0.7464,0.9977,0.9949,0.9302,0.010159999999999999,0.02913,6.644e-05,YOLO v5,1000
21/299,11.6G,0.015019999999999999,0.04576,0.0009718,0.06176,207,640,0.7466,0.9977,0.9949,0.93,0.01014,0.0291,6.579e-05,YOLO v5,1000
22/299,11.6G,0.014780000000000001,0.04543,0.0007886,0.061,170,640,0.7442,0.9977,0.9949,0.9301,0.0101,0.02905,6.519e-05,YOLO v5,1000
23/299,11.6G,0.01475,0.044789999999999996,0.0008648999999999999,0.060410000000000005,181,640,0.7459,0.9977,0.9949,0.9307,0.01006,0.02895,6.434e-05,YOLO v5,1000
24/299,11.6G,0.01484,0.04507,0.0009295999999999999,0.06084,192,640,0.7509,0.9974,0.9949,0.9312,0.010029999999999999,0.028860000000000004,6.369e-05,YOLO v5,1000
25/299,11.6G,0.01463,0.045810000000000003,0.0008212,0.06126,190,640,0.7515,0.9977,0.9949,0.9316,0.010020000000000001,0.028810000000000002,6.301e-05,YOLO v5,1000
26/299,11.6G,0.014719999999999999,0.04483,0.0008077999999999999,0.060360000000000004,184,640,0.7524,0.9974,0.9949,0.932,0.01001,0.02868,6.225e-05,YOLO v5,1000
27/299,11.6G,0.01465,0.04469,0.0009449,0.06027999999999999,209,640,0.7497,0.9978,0.9949,0.9327,0.009994,0.02864,6.104e-05,YOLO v5,1000
28/299,11.6G,0.01468,0.044969999999999996,0.0008667,0.060520000000000004,227,640,0.7512,0.9978,0.9949,0.9329,0.009981,0.0286,6.041e-05,YOLO v5,1000
29/299,11.6G,0.014459999999999999,0.04508,0.0008121000000000001,0.06035,133,640,0.753,0.9978,0.9949,0.9331,0.009969,0.02853,5.91e-05,YOLO v5,1000
30/299,11.6G,0.01426,0.04453,0.0008475,0.05964,135,640,0.7536,0.9978,0.9949,0.9328,0.009943,0.02845,5.841e-05,YOLO v5,1000
31/299,11.6G,0.014469999999999998,0.04444,0.0008672,0.059770000000000004,167,640,0.753,0.9978,0.9949,0.9329999999999999,0.009909999999999999,0.02837,5.767e-05,YOLO v5,1000
32/299,11.6G,0.014430000000000002,0.04326,0.0008445,0.058539999999999995,204,640,0.753,0.9978,0.9949,0.9337,0.009878,0.0283,5.713e-05,YOLO v5,1000
33/299,11.6G,0.01439,0.043910000000000005,0.0008577999999999999,0.059160000000000004,216,640,0.7555,0.9978,0.9949,0.934,0.009837,0.028210000000000002,5.68e-05,YOLO v5,1000
34/299,11.6G,0.01434,0.0437,0.000762,0.0588,179,640,0.7564,0.9978,0.9949,0.9339,0.009807999999999999,0.028130000000000002,5.632e-05,YOLO v5,1000
35/299,11.6G,0.014240000000000001,0.043210000000000005,0.0008103,0.05826,124,640,0.7556,0.9978,0.9949,0.9347,0.009773,0.02804,5.579e-05,YOLO v5,1000
36/299,11.6G,0.01415,0.04301,0.0007322,0.05789,180,640,0.7546,0.9978,0.9949,0.9354,0.009737,0.02795,5.521e-05,YOLO v5,1000
37/299,11.6G,0.014230000000000001,0.04365,0.0007733,0.058660000000000004,190,640,0.7565,0.9978,0.9949,0.9354,0.009708,0.027889999999999998,5.474e-05,YOLO v5,1000
38/299,11.6G,0.014190000000000001,0.04255,0.0008932,0.057629999999999994,171,640,0.7586,0.9978,0.9949,0.9361,0.00967,0.02777,5.411e-05,YOLO v5,1000
39/299,11.6G,0.01408,0.0434,0.0006944,0.058179999999999996,173,640,0.7619,0.9978,0.9949,0.9363,0.009651999999999999,0.027610000000000003,5.383e-05,YOLO v5,1000
40/299,11.6G,0.01396,0.04278,0.0008302,0.05756,164,640,0.7614,0.9978,0.9949,0.9369,0.009616,0.027460000000000002,5.339e-05,YOLO v5,1000
41/299,11.6G,0.013909999999999999,0.04287,0.0006929999999999999,0.05747000000000001,218,640,0.7594,0.9978,0.9949,0.9365,0.009595000000000001,0.02735,5.295e-05,YOLO v5,1000
42/299,11.6G,0.013969999999999998,0.04219,0.0007807000000000001,0.05695,156,640,0.759,0.9978,0.9949,0.937,0.009564,0.027280000000000002,5.228e-05,YOLO v5,1000
43/299,11.6G,0.01414,0.04203,0.0009025,0.05707,165,640,0.7575,0.9978,0.9949,0.9377,0.009538,0.027219999999999998,5.195e-05,YOLO v5,1000
44/299,11.6G,0.0139,0.04208,0.000714,0.05669,147,640,0.7594,0.9978,0.9949,0.9381,0.009509,0.027139999999999997,5.149e-05,YOLO v5,1000
45/299,11.6G,0.01395,0.04261,0.0006184000000000001,0.057179999999999995,162,640,0.7577,0.9978,0.9949,0.9382,0.009493999999999999,0.02708,5.078e-05,YOLO v5,1000
46/299,11.6G,0.01385,0.04205,0.0007755,0.056670000000000005,157,640,0.7576,0.9978,0.9949,0.9387,0.009476,0.026989999999999997,5.009e-05,YOLO v5,1000
47/299,11.6G,0.013869999999999999,0.04206,0.0007748,0.0567,154,640,0.7571,0.9978,0.9949,0.9387,0.009457,0.026930000000000003,4.970000000000001e-05,YOLO v5,1000
48/299,11.6G,0.0137,0.04197,0.0007474000000000001,0.056420000000000005,169,640,0.7582,0.9978,0.9949,0.9386,0.009437000000000001,0.02685,4.919e-05,YOLO v5,1000
49/299,11.6G,0.0136,0.04152,0.0007233,0.05584,197,640,0.7587,0.9978,0.9949,0.9387,0.009415999999999999,0.02677,4.884e-05,YOLO v5,1000
50/299,11.6G,0.01355,0.04138,0.0007811,0.05571,173,640,0.7585,0.9978,0.9949,0.9394,0.0094,0.026680000000000002,4.833e-05,YOLO v5,1000
51/299,11.6G,0.01351,0.04237,0.0006577999999999999,0.05653,141,640,0.7598,0.9978,0.9949,0.9405,0.009377,0.0266,4.766e-05,YOLO v5,1000
52/299,11.6G,0.01347,0.04073,0.0006935,0.0549,178,640,0.7605,0.9978,0.9949,0.941,0.009353,0.026539999999999998,4.717e-05,YOLO v5,1000
53/299,11.6G,0.01366,0.04138,0.0008554999999999999,0.0559,141,640,0.7603,0.9978,0.9949,0.941,0.009341,0.02646,4.675e-05,YOLO v5,1000
54/299,11.6G,0.01354,0.04122,0.0006644,0.055420000000000004,139,640,0.7612,0.9978,0.9949,0.9415,0.009318,0.026410000000000003,4.624e-05,YOLO v5,1000
55/299,11.6G,0.013580000000000002,0.04104,0.0006872000000000001,0.055310000000000005,192,640,0.7607,0.9978,0.9949,0.9412,0.009302,0.026369999999999998,4.591e-05,YOLO v5,1000
56/299,11.6G,0.01347,0.04135,0.0006535,0.055470000000000005,160,640,0.7622,0.9978,0.9949,0.9414,0.009276000000000001,0.026260000000000002,4.533e-05,YOLO v5,1000
57/299,11.6G,0.01329,0.041280000000000004,0.0006136000000000001,0.05517999999999999,223,640,0.7627,0.9978,0.9949,0.9417,0.00925,0.0262,4.458e-05,YOLO v5,1000
58/299,11.6G,0.013309999999999999,0.04113,0.0007013999999999999,0.055139999999999995,128,640,0.7633,0.9978,0.9949,0.9420000000000001,0.009235,0.026160000000000003,4.417e-05,YOLO v5,1000
59/299,11.6G,0.01311,0.04088,0.0006524,0.05464,162,640,0.764,0.9978,0.9949,0.9419,0.009214,0.02609,4.368e-05,YOLO v5,1000
60/299,11.6G,0.01315,0.040530000000000004,0.0007153,0.05439,171,640,0.7648,0.9978,0.995,0.9420000000000001,0.009192,0.026039999999999997,4.324e-05,YOLO v5,1000
61/299,11.6G,0.01311,0.04033,0.0007171,0.05415,147,640,0.7677,0.9978,0.995,0.9422,0.009174,0.02598,4.281e-05,YOLO v5,1000
62/299,11.6G,0.01315,0.03998,0.0006594,0.053779999999999994,171,640,0.7692,0.9978,0.995,0.9426,0.009152,0.0259,4.237e-05,YOLO v5,1000
63/299,11.6G,0.01324,0.04029,0.0006455,0.05417999999999999,191,640,0.7707,0.9978,0.995,0.9429,0.009134,0.025830000000000002,4.1899999999999995e-05,YOLO v5,1000
64/299,11.6G,0.013059999999999999,0.039439999999999996,0.0006992000000000001,0.0532,126,640,0.7708,0.9978,0.995,0.9435,0.009117,0.02578,4.136e-05,YOLO v5,1000
65/299,11.6G,0.013009999999999999,0.039619999999999995,0.0006663999999999999,0.05329,186,640,0.7706,0.9978,0.995,0.9437,0.009103,0.02574,4.095e-05,YOLO v5,1000
66/299,11.6G,0.013030000000000002,0.039619999999999995,0.0007137000000000001,0.053360000000000005,167,640,0.772,0.9978,0.995,0.9445,0.009082999999999999,0.025689999999999998,4.057e-05,YOLO v5,1000
67/299,11.6G,0.013059999999999999,0.03971,0.0006434,0.05341,156,640,0.7697,0.9978,0.995,0.9446,0.009068999999999999,0.02563,4.036e-05,YOLO v5,1000
68/299,11.6G,0.013030000000000002,0.0392,0.0006906000000000001,0.05292,187,640,0.7699,0.9978,0.995,0.9448,0.009056999999999999,0.025580000000000002,4.014e-05,YOLO v5,1000
69/299,11.6G,0.013040000000000001,0.039060000000000004,0.0006726,0.052779999999999994,141,640,0.7706,0.9978,0.995,0.9447,0.009040000000000001,0.025519999999999998,3.992e-05,YOLO v5,1000
70/299,11.6G,0.013000000000000001,0.04041,0.0006718999999999999,0.054079999999999996,172,640,0.7713,0.9978,0.995,0.9444,0.009023,0.025480000000000003,3.959e-05,YOLO v5,1000
71/299,11.6G,0.013009999999999999,0.03948,0.0006519999999999999,0.05314,173,640,0.7719,0.9978,0.995,0.9448,0.009003,0.02545,3.921e-05,YOLO v5,1000
72/299,11.6G,0.01291,0.0389,0.0006082999999999999,0.05242,194,640,0.7717,0.9978,0.995,0.9455,0.00899,0.02539,3.892e-05,YOLO v5,1000
73/299,11.6G,0.012819999999999998,0.03891,0.0006352,0.052360000000000004,139,640,0.7715,0.9978,0.995,0.9454,0.008975,0.025330000000000002,3.857e-05,YOLO v5,1000
74/299,11.6G,0.0127,0.03945,0.0005905,0.052739999999999995,168,640,0.7713,0.9978,0.995,0.9454,0.008964,0.02529,3.823e-05,YOLO v5,1000
75/299,11.6G,0.01285,0.03914,0.0006016,0.0526,221,640,0.7723,0.9978,0.995,0.9454,0.008942,0.025259999999999998,3.785e-05,YOLO v5,1000
76/299,11.6G,0.012790000000000001,0.03888,0.0006351,0.05231,126,640,0.7738,0.9978,0.995,0.9458,0.008926,0.0252,3.753e-05,YOLO v5,1000
77/299,11.6G,0.01267,0.039,0.000547,0.05222,143,640,0.7743,0.9978,0.995,0.9456,0.008906,0.025169999999999998,3.728e-05,YOLO v5,1000
78/299,11.6G,0.012709999999999999,0.039189999999999996,0.0006012000000000001,0.0525,153,640,0.7754,0.9978,0.995,0.9462,0.008889,0.0251,3.7e-05,YOLO v5,1000
79/299,11.6G,0.012629999999999999,0.0392,0.0006709,0.0525,151,640,0.7755,0.9978,0.995,0.9459,0.008875,0.02508,3.671e-05,YOLO v5,1000
80/299,11.6G,0.01267,0.03852,0.0006051,0.0518,154,640,0.7763,0.9978,0.995,0.9463,0.008856999999999999,0.02503,3.642e-05,YOLO v5,1000
81/299,11.6G,0.01273,0.0387,0.0006617999999999999,0.05209,100,640,0.7755,0.9978,0.995,0.9458,0.008846,0.025,3.617e-05,YOLO v5,1000
82/299,11.6G,0.0126,0.038380000000000004,0.0006516,0.05164,176,640,0.7766,0.9978,0.995,0.9464,0.008836,0.02494,3.594e-05,YOLO v5,1000
83/299,11.6G,0.012709999999999999,0.03853,0.0005837,0.051820000000000005,181,640,0.778,0.9978,0.995,0.9467,0.008823000000000001,0.02489,3.574e-05,YOLO v5,1000
84/299,11.6G,0.01257,0.03783,0.0005962000000000001,0.05099,134,640,0.7794,0.9978,0.995,0.9475,0.008808,0.02483,3.555e-05,YOLO v5,1000
85/299,11.6G,0.01259,0.038060000000000004,0.0006206,0.05127,202,640,0.7798,0.9978,0.995,0.9474,0.008794,0.02479,3.534e-05,YOLO v5,1000
86/299,11.6G,0.01255,0.0388,0.0006592000000000001,0.052000000000000005,178,640,0.7797,0.9978,0.995,0.9475,0.008778,0.02476,3.519e-05,YOLO v5,1000
87/299,11.6G,0.0126,0.03812,0.0005346,0.05125,156,640,0.7792,0.9978,0.995,0.9473,0.008759999999999999,0.024730000000000002,3.496e-05,YOLO v5,1000
88/299,11.6G,0.01248,0.03752,0.0005928999999999999,0.0506,133,640,0.7786,0.9978,0.995,0.9474,0.008745999999999999,0.0247,3.478e-05,YOLO v5,1000
89/299,11.6G,0.01256,0.03815,0.0005808,0.0513,205,640,0.7791,0.9978,0.995,0.9472,0.008739,0.024659999999999998,3.465e-05,YOLO v5,1000
90/299,11.6G,0.01251,0.03773,0.0005187,0.05076,163,640,0.7795,0.9978,0.995,0.9476,0.008723,0.02462,3.449e-05,YOLO v5,1000
91/299,11.6G,0.01255,0.03855,0.0005735,0.05167000000000001,138,640,0.7798,0.9978,0.995,0.9477,0.008705,0.02459,3.428e-05,YOLO v5,1000
92/299,11.6G,0.01235,0.03791,0.000579,0.050839999999999996,157,640,0.7803,0.9978,0.995,0.948,0.008693000000000001,0.024569999999999998,3.416e-05,YOLO v5,1000
93/299,11.6G,0.012440000000000001,0.03735,0.0005617,0.05035,170,640,0.7806,0.9978,0.995,0.9482,0.00868,0.02453,3.398e-05,YOLO v5,1000
94/299,11.6G,0.01227,0.03827,0.0005064000000000001,0.05105,102,640,0.7806,0.9978,0.995,0.9478,0.008667,0.02451,3.387e-05,YOLO v5,1000
95/299,11.6G,0.01251,0.03826,0.0005565,0.051320000000000005,152,640,0.7814,0.9978,0.995,0.9477,0.008656,0.02449,3.379e-05,YOLO v5,1000
96/299,11.6G,0.01228,0.03796,0.0005277,0.050769999999999996,212,640,0.7812,0.9978,0.995,0.9483,0.008645,0.024480000000000002,3.366e-05,YOLO v5,1000
97/299,11.6G,0.01245,0.037630000000000004,0.0005662999999999999,0.05065,198,640,0.7815,0.9978,0.995,0.9484,0.008638,0.02444,3.357e-05,YOLO v5,1000
98/299,11.6G,0.01264,0.03832,0.0005287000000000001,0.0515,201,640,0.7818,0.9978,0.995,0.9489,0.008627,0.024419999999999997,3.337e-05,YOLO v5,1000
99/299,11.6G,0.01231,0.038439999999999995,0.00046080000000000003,0.051210000000000006,158,640,0.782,0.9978,0.995,0.9492,0.008609,0.024390000000000002,3.317e-05,YOLO v5,1000
0/299,11.7G,0.09656,0.1385,0.05148,0.2865,155,640,0.0,0.0,0.0016640000000000001,0.0002656,0.07067999999999999,0.1313,0.05006,YOLO v5,250
1/299,11.5G,0.08235,0.1545,0.04965,0.2865,257,640,0.0,0.0,0.001834,0.0003282,0.07034,0.1295,0.048310000000000006,YOLO v5,250
2/299,11.5G,0.08086,0.1551,0.048780000000000004,0.2847,191,640,0.0,0.0,0.01009,0.0018690000000000002,0.0693,0.1232,0.04828,YOLO v5,250
3/299,11.8G,0.07839,0.1523,0.04823,0.2789,233,640,0.030080000000000003,0.01494,0.0161,0.003129,0.06976,0.1193,0.04994,YOLO v5,250
4/299,11.8G,0.07568,0.1512,0.04735,0.2742,162,640,0.03193,0.08217,0.02174,0.004175,0.06744,0.1172,0.048,YOLO v5,250
5/299,11.8G,0.0742,0.1528,0.04705,0.27399999999999997,179,640,0.1384,0.03453,0.04763,0.0111,0.06451,0.1149,0.04754,YOLO v5,250
6/299,11.8G,0.07224,0.1529,0.04701,0.2721,186,640,0.1057,0.061810000000000004,0.05245,0.013330000000000002,0.06155,0.1186,0.04701,YOLO v5,250
7/299,11.8G,0.068,0.1515,0.046830000000000004,0.2664,134,640,0.1769,0.1159,0.07382999999999999,0.02163,0.05806,0.1229,0.04723,YOLO v5,250
8/299,11.8G,0.06632,0.1521,0.04629,0.2647,158,640,0.1309,0.2142,0.09401,0.028710000000000003,0.05931,0.1276,0.0479,YOLO v5,250
9/299,11.8G,0.06446,0.1616,0.045880000000000004,0.272,250,640,0.1922,0.2484,0.1238,0.03997,0.05584,0.1206,0.045860000000000005,YOLO v5,250
10/299,11.8G,0.06377999999999999,0.1519,0.04464,0.2603,178,640,0.2132,0.2453,0.1768,0.06821,0.052539999999999996,0.1244,0.045439999999999994,YOLO v5,250
11/299,11.8G,0.06125,0.1552,0.04505,0.2615,162,640,0.1825,0.2712,0.1813,0.07066,0.05272999999999999,0.1174,0.04504,YOLO v5,250
12/299,12.1G,0.059629999999999996,0.1514,0.04445,0.2554,157,640,0.2233,0.2684,0.1543,0.05176,0.053439999999999994,0.11800000000000001,0.047080000000000004,YOLO v5,250
13/299,12.1G,0.058410000000000004,0.1571,0.042980000000000004,0.2585,198,640,0.1499,0.488,0.2078,0.08836000000000001,0.05205,0.1219,0.04483,YOLO v5,250
14/299,12.1G,0.05761,0.1534,0.04348,0.2545,220,640,0.1784,0.401,0.1683,0.06935,0.050660000000000004,0.1251,0.04678,YOLO v5,250
15/299,12.1G,0.05732999999999999,0.1488,0.04328,0.2494,221,640,0.166,0.5439,0.2567,0.1109,0.04799,0.1194,0.046439999999999995,YOLO v5,250
16/299,12.1G,0.05552000000000001,0.1484,0.042589999999999996,0.2465,147,640,0.128,0.5449,0.2227,0.07622000000000001,0.04945,0.1239,0.04417,YOLO v5,250
17/299,12.1G,0.05517999999999999,0.1431,0.04175,0.24,164,640,0.2041,0.4759,0.2932,0.1183,0.04785,0.1137,0.04796,YOLO v5,250
18/299,12.1G,0.055479999999999995,0.1403,0.041960000000000004,0.2377,169,640,0.0929,0.6316,0.2194,0.09376,0.04822,0.1562,0.0439,YOLO v5,250
19/299,12.1G,0.05466,0.1488,0.04097,0.2444,179,640,0.2169,0.5573,0.3445,0.1632,0.04663,0.1106,0.04362,YOLO v5,250
20/299,12.1G,0.05272,0.147,0.0403,0.24,171,640,0.1652,0.581,0.3307,0.1606,0.04487,0.1174,0.04165,YOLO v5,250
21/299,12.1G,0.05136,0.1482,0.03975,0.2393,201,640,0.1504,0.6703,0.3487,0.1734,0.04413,0.1215,0.04033,YOLO v5,250
22/299,12.1G,0.05186,0.1455,0.03936,0.2367,180,640,0.1778,0.6432,0.3687,0.1828,0.0449,0.1203,0.04111,YOLO v5,250
23/299,12.1G,0.049280000000000004,0.1465,0.03926,0.235,187,640,0.1932,0.6315,0.3795,0.1852,0.042769999999999996,0.1133,0.04185,YOLO v5,250
24/299,12.1G,0.04949,0.1413,0.03847,0.2293,180,640,0.2832,0.5282,0.3354,0.1745,0.04423,0.1086,0.040839999999999994,YOLO v5,250
25/299,12.1G,0.04915,0.14300000000000002,0.03768,0.2298,207,640,0.2635,0.6266,0.36200000000000004,0.1978,0.041639999999999996,0.1051,0.04072,YOLO v5,250
26/299,12.1G,0.04854,0.1398,0.03809,0.2264,182,640,0.19699999999999998,0.6074,0.3723,0.1826,0.04243,0.1136,0.04208,YOLO v5,250
27/299,12.1G,0.04735,0.1397,0.03675,0.2238,126,640,0.1785,0.6726,0.3621,0.1951,0.04043,0.1139,0.03851,YOLO v5,250
28/299,12.1G,0.04728,0.1422,0.03701,0.2265,180,640,0.1917,0.6857,0.3819,0.2008,0.041089999999999995,0.1083,0.03942,YOLO v5,250
29/299,12.1G,0.04697,0.1365,0.03575,0.2192,141,640,0.2476,0.6528,0.4087,0.2207,0.040510000000000004,0.1047,0.03918,YOLO v5,250
30/299,12.1G,0.046110000000000005,0.1351,0.035410000000000004,0.2166,132,640,0.2552,0.6819,0.409,0.2314,0.03942,0.1054,0.03832,YOLO v5,250
31/299,12.1G,0.047310000000000005,0.1345,0.03544,0.2173,212,640,0.2301,0.7083,0.4389,0.2418,0.0397,0.105,0.03784,YOLO v5,250
32/299,12.1G,0.04623,0.1374,0.03515,0.2188,256,640,0.2534,0.7127,0.4328,0.2411,0.03948,0.1049,0.0377,YOLO v5,250
33/299,12.1G,0.04487,0.1331,0.03507,0.213,178,640,0.2398,0.6855,0.4695,0.2676,0.03857,0.1015,0.03809,YOLO v5,250
34/299,12.1G,0.04492,0.131,0.03362,0.2095,202,640,0.2902,0.6657,0.4451,0.2638,0.03877,0.1037,0.03802,YOLO v5,250
35/299,12.1G,0.04554,0.132,0.034589999999999996,0.2121,227,640,0.2335,0.7191,0.4755,0.2631,0.03899,0.1071,0.03544,YOLO v5,250
36/299,12.1G,0.0449,0.1292,0.03316,0.2073,150,640,0.3042,0.6895,0.4819,0.2749,0.039310000000000005,0.1006,0.0354,YOLO v5,250
37/299,12.1G,0.04445,0.1276,0.03394,0.20600000000000002,177,640,0.2873,0.7424,0.5231,0.3023,0.0378,0.1021,0.03397,YOLO v5,250
38/299,12.1G,0.04402,0.1294,0.032560000000000006,0.20600000000000002,133,640,0.2469,0.6743,0.465,0.2737,0.03865,0.1022,0.04224,YOLO v5,250
39/299,12.1G,0.043269999999999996,0.129,0.031560000000000005,0.2038,162,640,0.2556,0.7164,0.496,0.2732,0.03832,0.1029,0.03584,YOLO v5,250
40/299,12.1G,0.04339,0.127,0.0313,0.2017,170,640,0.2597,0.6757,0.4805,0.2758,0.03808,0.1052,0.03702,YOLO v5,250
41/299,12.1G,0.043519999999999996,0.1263,0.03249,0.2023,240,640,0.2244,0.7827,0.5337,0.3062,0.03801,0.1023,0.03439,YOLO v5,250
42/299,12.1G,0.04285,0.1223,0.03143,0.1966,187,640,0.2632,0.7472,0.5379,0.3167,0.03702,0.09909,0.032780000000000004,YOLO v5,250
43/299,12.1G,0.04319,0.1252,0.02925,0.1977,173,640,0.2487,0.7387,0.5248,0.301,0.03872,0.1019,0.03492,YOLO v5,250
44/299,12.1G,0.04249,0.1243,0.03025,0.1971,161,640,0.2663,0.7372,0.5533,0.3252,0.03783,0.09978,0.03512,YOLO v5,250
45/299,12.1G,0.043660000000000004,0.1247,0.0288,0.1972,146,640,0.256,0.7653,0.5524,0.3308,0.03701,0.1013,0.0321,YOLO v5,250
46/299,12.1G,0.04289,0.126,0.0279,0.1968,199,640,0.2483,0.7623,0.5355,0.3104,0.038560000000000004,0.10099999999999999,0.03337,YOLO v5,250
47/299,12.1G,0.04138,0.1218,0.02777,0.191,236,640,0.33799999999999997,0.6742,0.5243,0.3044,0.03782,0.09785,0.034789999999999995,YOLO v5,250
48/299,12.1G,0.041639999999999996,0.1224,0.02773,0.1918,150,640,0.2752,0.7972,0.5937,0.3559,0.03725,0.09756000000000001,0.03121,YOLO v5,250
49/299,12.1G,0.04198,0.1218,0.026789999999999998,0.1906,152,640,0.2484,0.7696,0.5438,0.317,0.03717,0.1005,0.03202,YOLO v5,250
50/299,12.1G,0.04195,0.1244,0.02731,0.1937,199,640,0.3047,0.703,0.5225,0.3094,0.03715,0.1029,0.039439999999999996,YOLO v5,250
51/299,12.1G,0.04087,0.1202,0.02743,0.1885,249,640,0.2077,0.7972,0.5660000000000001,0.3264,0.03715,0.10800000000000001,0.03425,YOLO v5,250
52/299,12.1G,0.04119,0.1212,0.026969999999999997,0.1894,199,640,0.2961,0.7698,0.602,0.3564,0.0375,0.09677000000000001,0.02984,YOLO v5,250
53/299,12.1G,0.04181,0.1223,0.02451,0.1886,185,640,0.2213,0.835,0.6226,0.3733,0.03594,0.1083,0.02645,YOLO v5,250
54/299,12.1G,0.04156,0.1221,0.025710000000000004,0.1894,165,640,0.2537,0.8169,0.5871,0.354,0.03652,0.1047,0.03046,YOLO v5,250
55/299,12.1G,0.04015,0.11900000000000001,0.024059999999999998,0.1832,175,640,0.2598,0.8336,0.6142,0.3627,0.036039999999999996,0.1033,0.027880000000000002,YOLO v5,250
56/299,12.1G,0.04041,0.1225,0.02511,0.188,173,640,0.2374,0.8232,0.6038,0.3604,0.036610000000000004,0.1027,0.0273,YOLO v5,250
57/299,12.1G,0.04086,0.1192,0.02316,0.1832,128,640,0.3051,0.7701,0.5901,0.3431,0.03681,0.1,0.03129,YOLO v5,250
58/299,12.1G,0.04023,0.1172,0.023809999999999998,0.1813,237,640,0.3141,0.7966,0.5651,0.3417,0.03589,0.09997,0.03294,YOLO v5,250
59/299,12.1G,0.04011,0.11900000000000001,0.02316,0.1823,213,640,0.3385,0.7712,0.6325,0.3871,0.03617,0.0955,0.02723,YOLO v5,250
60/299,12.1G,0.04015,0.1227,0.022180000000000002,0.1851,180,640,0.2675,0.7859999999999999,0.6157,0.3627,0.03685,0.09938,0.027989999999999998,YOLO v5,250
61/299,12.1G,0.03967,0.1187,0.02191,0.1802,199,640,0.2177,0.8571,0.6084,0.3638,0.035930000000000004,0.1106,0.029060000000000002,YOLO v5,250
62/299,12.1G,0.03971,0.121,0.02163,0.1823,169,640,0.3017,0.8061,0.6111,0.3659,0.036739999999999995,0.09929,0.029339999999999998,YOLO v5,250
63/299,12.1G,0.04002,0.1192,0.02051,0.1797,187,640,0.2292,0.7982,0.5949,0.3361,0.03785,0.1033,0.02636,YOLO v5,250
64/299,12.1G,0.04002,0.1186,0.02068,0.1793,189,640,0.3108,0.7817,0.624,0.3841,0.03545,0.09671,0.02613,YOLO v5,250
65/299,12.1G,0.03984,0.1125,0.02061,0.1729,166,640,0.2784,0.8384,0.6379,0.3996,0.03542,0.09912,0.03053,YOLO v5,250
66/299,12.1G,0.03955,0.1147,0.01968,0.1739,119,640,0.3404,0.7904,0.6433,0.3824,0.03622,0.09534,0.0326,YOLO v5,250
67/299,12.1G,0.03913,0.1184,0.01911,0.1767,174,640,0.3373,0.7594,0.6015,0.3691,0.03567,0.1029,0.03689,YOLO v5,250
68/299,12.1G,0.03953,0.1145,0.019540000000000002,0.1736,152,640,0.3202,0.8002,0.6385,0.3941,0.03617,0.09576,0.02766,YOLO v5,250
69/299,12.1G,0.03925,0.1143,0.017759999999999998,0.1714,169,640,0.2913,0.8420000000000001,0.6511,0.4104,0.034910000000000004,0.09708,0.03005,YOLO v5,250
70/299,12.1G,0.03926,0.1155,0.01878,0.1735,177,640,0.3049,0.787,0.556,0.3472,0.035519999999999996,0.1062,0.050069999999999996,YOLO v5,250
71/299,12.1G,0.03828,0.1134,0.01763,0.1693,253,640,0.3058,0.8151,0.6761,0.4243,0.034480000000000004,0.09662000000000001,0.02368,YOLO v5,250
72/299,12.1G,0.0382,0.1157,0.01683,0.1707,248,640,0.3475,0.8031,0.6709999999999999,0.4235,0.03488,0.09575,0.025689999999999998,YOLO v5,250
73/299,12.1G,0.03818,0.1152,0.01838,0.1717,177,640,0.2936,0.8138,0.6399,0.4042,0.03515,0.0985,0.023969999999999998,YOLO v5,250
74/299,12.1G,0.039,0.1133,0.01796,0.1703,184,640,0.3897,0.7794,0.6812,0.4277,0.03485,0.09596,0.02391,YOLO v5,250
75/299,12.1G,0.03775,0.1119,0.01636,0.166,195,640,0.3061,0.7998,0.6196,0.389,0.03537,0.09798,0.03609,YOLO v5,250
76/299,12.1G,0.0389,0.1114,0.01649,0.1668,179,640,0.3323,0.8203,0.6566,0.4177,0.03472,0.09469,0.02702,YOLO v5,250
